Image_Path,Compound Name,M/Z,Old RT,Retention Time,rt_min,rt_max,intensity_max,Area,Score,Point counts
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,1,103.04007,2.99,2.970785441621,2.2567349815368654,3.5522190475463873,5429109.5,2243155.498,1.0,397
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,2,147.0299,10.45,11.092544673506,10.276116657257079,11.413039207458496,167702.969,77775.081,1.0,411
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,3,145.05063,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,4,161.04555,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,5,184.98566,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,6,182.04588,1.46,1.464286707465,1.229775390625,1.6560828781127928,126281.461,12978.956,1.0,15
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,7,130.05097,8.36,8.532608992481,8.16694932937622,8.788868675231933,288897.375,64359.698,0.9990000128746033,156
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,8,116.03532,5.45,5.146182889366,4.613245916366577,5.309490489959717,366727.281,132886.174,0.9980000257492065,215
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,8,116.03532,5.45,5.462612258021,5.312666130065918,5.735070323944091,518021.531,97003.934,0.9950000047683716,136
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,9,145.05063,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,10,160.06153,9.75,8.845461108907,8.704407382011414,9.266191005706787,71706.383,18678.036,0.9980000257492065,134
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,11,201.1357,12.32,12.107329708958,11.49073655128479,12.695249099731445,24410.525,9541.523,1.0,346
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,12,88.0404,9.06,8.639091939354,8.333723793029785,9.159199104309083,3414019.25,644672.551,1.0,242
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,13,448.30685,1.46,1.403981108093,0.9986953353881836,1.8296622848510742,11796233.0,2033555.259,1.0,105
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,14,465.3044,1.0,1.514436406517,1.3200859069824218,1.7634904861450194,3015158.25,220228.185,1.0,62
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,15,407.2803,1.56,1.514436406517,1.3187576866149904,1.7666036224365236,6376394.0,505102.299,1.0,68
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,16,173.00916,12.1,12.702678841972,12.268124103546143,12.91154727935791,24372.283,5172.714,1.0,186
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,17,147.0299,10.22,11.092544673506,10.250577087402345,11.266128273010255,167702.969,74392.139,1.0,365
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,18,191.01973,12.41,12.702678841972,12.187174758911134,12.96485782623291,141546.531,27877.882,1.0,271
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,19,174.08841,9.87,9.602941674614,8.959943265914916,10.136530036926269,879761.0,294297.125,1.0,376
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,20,130.0622,8.39,8.528707057858,7.856491127014161,8.791443099975586,265388.188,59468.281,1.0,168
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,21,112.05164,3.31,3.286350324376,2.60567608833313,3.814366493225098,4085049.5,1578148.43,1.0,368
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,22,227.06735,2.5,2.270857857291,1.9624053955078127,2.6790469169616697,36012.676,8326.406,1.0,43
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,23,179.05611,7.4,7.799250776196,7.099982643127442,8.443701171875,2298391.5,1852305.002,0.9980000257492065,410
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,24,193.03538,9.94,10.525956406816,9.89136251449585,10.948154678344725,119903.039,43552.188,1.0,351
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,25,89.02442,4.75,4.805827441438,3.8890888690948486,5.316182708740234,114460680.0,65738889.73,1.0,455
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,26,146.04588,9.33,9.952765141551,9.06853940963745,10.30987174987793,871720.312,336855.51,1.0,399
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,27,259.02244,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,28,115.00368,10.75,11.637261123085,11.073373603820801,11.821783256530761,87712.641,30381.783,1.0,273
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,29,181.07176,7.72,7.563002573077,6.982404918670654,8.077952880859375,187677.609,59372.504,1.0,287
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,30,131.03498,10.16,10.683011490726,10.324109230041504,11.131344566345215,50441.711,22588.773,0.9990000128746033,291
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,31,105.01933,7.19,6.850010973835,6.367999496459961,7.347761478424072,450220.906,170358.99,1.0,316
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,32,171.0064,10.16,10.789340490723,10.12512975692749,11.133652458190918,13193.138,3819.91,1.0,202
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,33,256.09555,8.38,7.476376758639,7.375645213127138,7.859068613052369,84224.406,9651.34,0.9980000257492065,104
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,34,74.02475,9.18,9.31174634161,8.844171409606933,9.881560783386231,2023546.5,630621.111,1.0,326
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,35,174.05203,10.18,10.387828789775,10.117105274200439,10.640055541992187,12142.403,1916.606,1.0,88
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,36,116.04655,9.13,9.254770941162,8.869558124542237,9.480464248657228,12496.118,1504.55,1.0,43
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,37,282.08439,6.98,6.923100406551,6.468973140716553,7.315422515869141,31089.633,8996.835,1.0,124
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,38,178.05097,2.18,2.320899942144,2.0147472190856934,2.7363880920410155,960802.812,237938.793,0.9990000128746033,213
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,39,131.07137,1.56,1.524598656718,1.279972896575928,2.0277200317382813,601773.0,77164.786,1.0,128
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,40,181.05063,4.57,5.024815422916,4.266206760406495,5.355004997253419,426820.125,151187.691,1.0,303
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,41,108.01247,8.68,8.720640789096,8.52018907546997,9.076325492858887,25283.379,4599.301,1.0,92
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,42,135.03123,3.79,3.895175606632,3.2698931121826176,4.282438888549805,2310476.25,555135.749,1.0,316
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,43,186.05605,1.36,2.409953572973,1.787387809753418,2.4156379318237304,123728.75,19003.621,1.0,110
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,44,212.0023,2.78,2.936538941288,2.1953114318847655,3.3815047073364255,1615160.875,484520.296,1.0,351
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,45,267.07349,5.22,5.230998276297,4.635550899505615,5.792232055664062,613482.875,194671.236,1.0,362
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,46,191.01973,13.01,12.702678841972,12.293466053009032,13.082280979156494,141546.531,27824.485,1.0,278
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,46,191.01973,13.01,13.671698692067,13.315085372924804,14.029900131225585,84196.531,35067.728,0.9990000128746033,266
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,47,88.0404,8.51,8.639091939354,8.268869171142578,9.080093536376953,3414019.25,648469.017,1.0,237
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,48,173.1044,14.7,14.169592490419,13.760791158676147,15.108334159851072,323278.688,170926.594,1.0,504
