Compound Name,mz,RT
1,52.9952517656347,5.073995971679683
2,54.9770082868523,5.074017000325683
3,56.9959154943398,13.086900000000002
4,56.9957640249239,0.6353636423746749
5,57.0346027804143,1.5829355875651032
6,57.034550628597,5.406571960449217
7,57.9755214619928,1.4832023620605466
8,59.0142453067149,6.05485
9,59.0138520631562,2.031800587972
10,59.0141906580933,5.755707248942216
11,58.9998468323672,13.070283166503733
12,59.0249914958241,3.2935834248860667
13,59.0492115082596,5.7557064046225666
14,59.9852668882663,13.086917114257817
15,60.0091852572024,0.9678511937459316
16,60.0169854257684,2.0317917836508834
17,60.9930280769797,13.527441243489584
18,60.9929970908102,14.782575219726567
19,60.9930189686081,13.078583284505383
20,60.9930286346305,5.265200170898267
21,60.9930482354067,8.1328837076823
22,60.9930928278317,2.6459306081136003
23,61.9883098084966,2.4307683308919334
24,61.9883440625266,4.359183333332999
25,61.9885451128634,5.738983498128083
26,61.9885581226237,6.0964082458496165
27,68.9957368051293,0.9678511937459316
28,69.0093628102524,5.1072669596355835
29,71.0141473935196,6.05485
30,71.0136491416768,1.6660685221354166
31,71.0141828615453,5.747390582275217
32,71.0500051331472,1.2587678873697916
33,71.0500447342759,6.071483333333
34,72.9696929292161,13.519133333333
35,73.0293102304093,2.34764251708985
36,74.9685116084127,13.544066202799483
37,74.9907947367737,1.3776836944580082
38,77.0397118947754,1.2837024688720702
39,78.0430428837663,1.2837
40,78.9188492051925,4.990900337727867
41,78.959129590297,0.6353636423746749
42,79.9575458280493,5.863764190673833
43,79.9573092053367,8.099633333333
44,79.9571843495598,0.9179674148559567
45,80.9458317718707,5.024150337727867
46,80.9654414598745,0.9096503740944784
47,80.9744531198638,0.6628550847371417
48,81.953348252846,0.9663803736368817
49,82.9541625216462,1.8342690785725833
50,82.9721146520832,5.090622456868483
51,82.975130271184,13.086900000000002
52,83.0186148790197,1.1093543370564782
53,84.0091903164795,0.6353568211873367
54,84.0091237501042,14.7077587117513
55,84.9907729044803,13.086900000000002
56,84.9909794290966,0.6353636423746749
57,84.9514567259624,1.8332851409912165
58,85.0294828276683,1.5746261133828083
59,85.0299025926699,6.05485
60,85.0297244882888,5.738983662923184
61,85.0293931910139,8.0331314086914
62,87.0089540991264,1.9486666666669998
63,87.0095203007565,6.0382334391276
64,87.008796205803,8.465357368977699
65,86.9950037072487,13.136775301106933
66,87.045176681143,1.4000691731770833
67,87.0452047836004,2.9627499999999998
68,88.0121660944028,1.9320508321126333
69,88.004167327935,0.6353568211873367
70,88.0407232923709,6.137966538493
71,88.0402811263935,1.9819170633951833
72,88.9881148968604,8.049766666667
73,88.9880884377753,0.651983333333
74,89.0248797542735,6.0382334391276
75,89.0245165383308,2.1647832234700504
76,89.0642648225157,3.6277166666669998
77,89.060889342146,1.4499428883868783
78,89.0246625214576,3.05411268412255
79,89.0419746775232,1.1259794235229499
80,89.9913619153276,8.049766666667
81,89.9408364121787,1.0675851186116534
82,90.0282235657977,5.738983662923184
83,90.0282008556091,6.05485
84,90.0279558843005,2.164783203125
85,90.027907919173,3.04486083984375
86,91.0038055123641,4.8911504109700505
87,91.0220584783796,1.3776849110921217
88,90.971480573522,14.682833333333
89,91.0038097368889,0.6880755785622517
90,91.0289308589625,2.1647832132975333
91,91.0552304518888,1.2338357289632167
92,92.0237255362855,1.35020243326823
93,91.9392939237661,1.0509684244791666
94,92.0476432688932,6.137966666666999
95,92.9278657420112,5.073995971679683
96,93.0345642649704,1.0011014302571617
97,94.0377801260245,1.0598824183146167
98,94.9250844611668,5.0573758422851505
99,95.0142254241769,6.054849751790367
100,96.0203509931864,5.107266998291016
101,96.9699386528819,5.06569798583985
102,96.9695763863547,7.8834981282552
103,96.9605659509158,8.11625
104,96.987980708871,13.070282999674482
105,96.969778893992,7.251791544596516
106,96.9622176382948,1.338724835713705
107,96.9720406950878,6.0300069173177
108,97.97363302534,5.073995971679683
109,98.0248545136247,1.4000679199220416
110,98.9879429471375,5.024102449544433
111,98.9655814533004,7.2518
112,99.045100042708,3.1779776794432
113,99.0453904187678,1.05095
114,100.001923177511,13.095208284505384
115,100.964827499087,13.519133333333
116,100.985853075836,13.086900000000002
117,100.985679288004,0.6353636423746749
118,100.971088933138,5.0656878540039
119,100.985044931071,16.411753662109383
120,101.024976618065,6.0382334391276
121,101.060652278411,1.0598517417907718
122,101.024443052541,1.4332980519610965
123,101.024564096579,6.8860595703125
124,101.071927319391,6.37071685791015
125,100.933665013856,4.242523193359366
126,101.024448935114,5.398266048176917
127,101.989251176447,13.086900000000002
128,102.019867540761,1.4998178476967732
129,102.056088748508,6.287583333333
130,102.028164179691,6.071634928385417
131,102.056003538943,5.5395
132,102.063881115431,1.1839689890543617
133,103.003879500497,6.13812306722005
134,103.014776122264,3.2935834248860667
135,102.989808620275,13.086908467610682
136,103.003773315669,0.6630222002665199
137,103.04016852501,2.3393384836832665
138,103.040231012234,1.5663188934326167
139,103.076596783866,1.3335858662923183
140,103.040301746716,2.031800587972
141,103.030114643866,4.0430564961753
142,104.043539115669,2.0398436228434167
143,104.043483064458,1.5663188934326167
144,104.035469115798,6.653316666667
145,105.044642540622,2.031783333333
146,105.034443639065,0.9179670407614784
147,105.970007612827,0.67133903503418
148,105.9358144814,1.0509592122395834
149,106.042097030389,0.9179674148559567
150,106.993829398865,13.203266666667
151,107.035303906733,6.054849751790367
152,107.066639643889,6.304216666667
153,107.05018750117,0.9179674148559567
154,107.977661105719,1.0509592122395834
155,107.93420490179,0.6630238805133416
156,108.042509428186,6.653316752115884
157,108.045542355598,1.1673355102539067
158,108.053363392915,0.9179674148559567
159,109.029555877607,1.0509684244791666
160,109.040842918269,2.7299785359700497
161,110.061015574738,1.1108449681598267
162,110.975692274217,1.784423828125
163,111.020096112456,3.24535
164,111.081318769724,1.1839689890543617
165,111.082013615836,4.009631474812833
166,112.023050700776,1.2504595769244748
167,112.051762107654,3.0366064890542
168,112.985738325502,13.086900000000002
169,112.937379018783,9.529299926757817
170,112.985665389719,0.9678511937459316
171,112.985793674752,0.6881464457194018
172,113.024851571323,6.054935579427084
173,113.054688643301,3.029129028320317
174,113.060426916386,1.4665690104166667
175,113.024749055457,5.747390582275217
176,113.025041307966,3.561110820516117
177,113.096998187935,0.9741302808125816
178,113.029986461403,13.153400675455734
179,113.989070667328,1.0011014302571617
180,114.019670235648,5.024116516113283
181,113.989164596701,13.0786002237954
182,114.028188839825,6.054849751790367
183,114.039281600553,2.9451491495768165
184,114.056240363801,5.0407666666669995
185,114.969866528261,1.6958910608927333
186,114.978546797499,2.1564749399821
187,114.936138053407,3.2777852956136
188,114.936212254098,0.6796488805133417
189,115.003698920985,7.21855
190,114.933666300117,9.51268310546875
191,114.936307550379,1.0509684244791666
192,114.936141103142,4.650099650065267
193,114.93613577751,3.8100952239990167
194,115.05835555378,1.1365053100584268
195,115.040008589425,1.6494351704915367
196,115.059210616555,5.049063110351566
197,115.938937132645,1.0509684244791666
198,116.071776624513,5.007486564127766
199,116.035294269214,4.625166666667
200,116.046319694011,6.678277842203784
201,116.061561034897,1.1365053100584268
202,116.934484708676,1.0509592122395834
203,116.957284069236,0.6852310816446933
204,117.019334756564,6.287583374023267
205,117.01919563852,8.66485
206,116.959545944287,13.519133333333
207,117.074958398813,5.007516666667
208,117.055761072991,1.2504524230957033
209,118.051201872913,5.905233548990717
210,118.050383664881,3.793470223999017
211,118.05904800266,1.2504512115478517
212,118.941134154255,8.0996337890625
213,118.963558575334,13.56069988606755
214,120.069737981121,5.0407666666669995
215,121.029715485419,1.283701234436035
216,121.0293153015,3.5029274871826166
217,121.102393876511,0.9336529716493367
218,122.060716965784,1.3307221730550132
219,122.085676119337,5.024082438151033
220,123.021822207243,4.90765431722005
221,122.967777744646,13.086900000000002
222,122.996442586021,0.707314427693685
223,123.06140521923,5.922038777669267
224,123.035358556903,1.2670857747395834
225,123.05638210956,0.7018480300903317
226,123.997894031305,5.107266705322433
227,123.971142555508,13.078591499837234
228,123.980874031882,0.707314427693685
229,124.007723325911,5.855367024739583
230,123.902128273613,1.0509684244791666
231,125.00487866277,5.032405344645183
232,124.982635064779,13.070282999674482
233,124.984452919599,2.4291483561198004
234,124.991427355549,1.3169525146484367
235,125.010676015844,5.8636752563478165
236,124.976114147087,0.7044140497843416
237,125.024734101866,6.071549348958333
238,125.024381248936,1.1893157958984366
239,125.50402879085,0.6545382499694817
240,126.004560609853,5.87198384602865
241,125.89976270425,1.0509684244791666
242,125.994550956093,1.3252679331461583
243,126.90487935458,4.1596833333330006
244,126.904866221294,2.3143948872884166
245,126.988685235834,1.300316666667
246,127.051215977785,6.387333333333
247,127.076115644027,0.984466666667
248,127.897208331351,1.0509684244791666
249,128.071489610543,4.19261372884115
250,128.035392839324,4.857900492350267
251,128.959831712935,13.510824584960934
252,129.019569616956,4.965919240315751
253,129.019523159993,4.192933333333
254,128.980499770584,13.070283333333
255,129.019330531577,8.0331314086914
256,129.019507302807,1.582933333333
257,129.019476864251,2.4050725301106834
258,129.055919944363,1.01449327468872
259,129.055589044845,1.4000691731770833
260,129.038772115473,4.857900492350267
261,130.062140400364,6.079791768391933
262,130.05923777979,0.9844679514567051
263,130.051516827331,1.9652833333330002
264,130.040840375409,4.874533333333001
265,130.077209788938,1.3295401891072585
266,130.087565792051,4.4423
267,130.087512446099,4.209267679850266
268,130.931022979399,1.1208566029866533
269,131.090643199967,4.209267679850266
270,131.046265971782,6.437216695149733
271,131.035382895783,5.738983662923184
272,131.035730726862,6.05485
273,131.034907027184,2.9627499999999998
274,131.09052935011,4.458662923177084
275,131.082542041999,6.861125052896966
276,131.071228293173,1.1360145568847648
277,132.013998180115,2.0733501169838835
278,132.030475447773,6.528669905598949
279,132.030427903133,5.024150000000001
280,132.07466652638,1.0842185974121101
281,132.867728606939,5.098958453369134
282,132.86771670182,1.0675851186116534
283,133.014382321074,7.2185328165690175
284,133.014686366457,0.6353636423746749
285,132.929232710229,1.0509592122395834
286,133.050881471614,4.741533406575517
287,133.050922790603,1.400066666667
288,134.01791395557,7.2185328165690175
289,133.991718767414,1.53306884765625
290,133.931252741787,1.0934822784423834
291,134.049110444181,4.8579002461751335
292,134.060982592738,1.3169499999999998
293,134.048217048107,6.262714131673183
294,134.047410611907,2.7955303253172166
295,134.894329642151,5.040766906738283
296,134.865220257265,1.0509684244791666
297,134.987400228977,13.21158358968115
298,135.031268739784,3.3451
299,135.045600025996,1.2338357289632167
300,135.04464219505,0.9096585983278034
301,135.027210237293,2.58776880900065
302,135.029923209974,5.007516666667
303,135.895267371999,5.032458630371266
304,135.945035620123,0.685216666667
305,136.01645749553,1.167333333333
306,136.101716608395,4.209419207763833
307,136.033461078704,5.007456461588533
308,136.059280761149,1.2007867777506516
309,136.863157496157,5.09893417561865
310,136.862612538375,1.0509684244791666
311,137.104603845393,4.209271748860683
312,137.104699432701,4.458662923177084
313,137.040717639812,6.537019348144534
314,137.024593043941,1.0177174591066118
315,137.034398793801,4.99090016072575
316,137.154287451605,4.442133076985684
317,137.987417800901,4.974283593749833
318,138.021686989602,1.1893147074379848
319,138.019787127849,0.7184741195680383
320,138.056093805071,1.30033582051595
321,138.027619352919,1.0177182515462233
322,138.874686653431,5.024116219075517
323,138.941385703796,13.502499389648433
324,138.971456622605,7.999883333333
325,139.076227847748,0.9678511937459316
326,139.985514053461,5.281878407796216
327,140.034925937602,0.7296432083129882
328,140.071425761766,5.290133666992184
329,140.919498523928,4.990814208984366
330,140.978057406777,13.037033333333
331,141.05597559243,1.05095
332,142.089977108325,1.032304833984375
333,142.917317640196,4.990814208984366
334,142.998702762616,4.184477200317216
335,143.107916664374,0.9346008936564133
336,143.071206097738,1.2338357289632167
337,143.035480859196,6.0382334391276
338,143.035013643656,1.749166666667
339,144.045580904882,1.2142480407714848
340,144.102713417179,4.159404246012366
341,144.03067826893,4.941033333332999
342,144.066435023847,2.2301254272461
343,144.038720832324,6.038311767578134
344,143.973030510352,0.6711635589599616
345,144.111240645108,0.9346008936564133
346,145.014410330269,6.886066666667
347,144.975469440629,13.086900000000002
348,144.954436785725,13.519133333333
349,144.97559528379,0.6353636423746749
350,145.086738987577,0.9678333333329999
351,145.06190722807,6.387384623209467
352,145.050752900468,5.78064041137695
353,145.058717426024,1.4407838821411132
354,145.979109057222,13.053667195638017
355,146.04614743923,6.3043217976888
356,146.06353224744,4.949298303222483
357,146.082377663259,5.389884440104167
358,146.024713746369,0.6353636423746749
359,146.984257126455,13.111841495768067
360,146.965966612924,2.46401443481445
361,146.908281520928,1.4665690104166667
362,146.965299029157,4.9077227762858
363,147.04493214168,4.010066666667
364,147.029807526906,6.819566666667
365,147.06499635141,6.387435913085934
366,147.066063500346,1.3917595865885417
367,148.043755751385,4.7912373860677
368,148.07675100558,1.134085591634115
369,148.953669905056,1.42842305501302
370,149.00935410853,0.9179674148559567
371,149.0456770045,5.123900000000001
372,149.046115166055,6.05485
373,149.045993637499,5.747300164795083
374,149.061090957958,1.100833333333
375,149.081519784077,1.4407838821411132
376,149.99474040656,0.818232917785645
377,150.017268743191,4.8827815999347335
378,150.056038604694,1.36683578491211
379,150.045286595844,5.00750084228515
380,150.076288795091,1.1252079483032233
381,151.018177934918,1.78243459065755
382,151.007417124421,4.724916585286467
383,150.962603926879,13.086900000000002
384,151.005887338447,1.558009432983565
385,151.026157540046,3.910048421223967
386,151.040515659448,1.15071881612142
387,151.040252324243,2.7299570719401
388,151.085091631582,1.3834429199220417
389,151.051024761291,1.8489344278971334
390,152.002381604351,4.176316666667
391,151.96601023668,13.086917114257817
392,152.071791295559,1.1174687703450517
393,152.059767522664,6.287583333333
394,152.047454619891,5.0574
395,152.053660101077,1.8342690785725833
396,152.071627874807,1.449952443440755
397,152.986180741322,9.82855
398,152.978211197975,13.070283333333
399,153.0192444765,0.9179674148559567
400,153.030903524753,4.608310953776033
401,153.075339652,1.100833333333
402,154.022167675763,0.99815985361735
403,154.0575328907,4.791416666667001
404,154.972461775746,8.016497802734367
405,155.089338462115,0.9580636342366533
406,155.0715549055,1.1839689890543617
407,155.046046684989,4.974283333333
408,156.075017221722,4.026406860351567
409,156.054721495381,4.783100132242667
410,156.067889496489,1.2831377665201815
411,157.014709745672,3.594466666667
412,156.946059665685,12.405314127604166
413,156.946048729792,14.682833333333
414,156.946128319316,8.631598917643233
415,156.946079665407,13.7685
416,156.946116124267,10.418708097330732
417,157.013644695919,3.3443256408689668
418,156.946124297951,9.2799581909178
